Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
48660,658ae8ab-7c52-49d3-9fff-9a4104498277,11,1,00:00:11.017,0,11,Pass,3,Serbia,Regular Play,Serbia,Nikola Milenković,Center Back,"[15.7, 54.2]",3.554849,"['a96d3011-3ddb-4150-9bda-8a5417b76881', 'b78f79e2-4e00-433a-847c-8463bcd69bf8', 'd8fb7b00-f3bd-41f0-8c2e-fd717dc3ab9b']",3930163,Milos Veljkovic,17.54195,2.070143,Low Pass,"[7.3, 69.6]",,Recovery,786,786,5603,6321.0,1.0,,,,,1.0,,,,,,,,,,,,,,
48661,5a154750-78fb-4f50-ad94-137e038881a0,14,1,00:00:14.783,0,14,Pass,3,Serbia,Regular Play,Serbia,Milos Veljkovic,Right Center Back,"[4.2, 72.3]",2.737899,['3aeb1eff-a001-4e54-9f7c-48ca1f45ef6f'],3930163,Aleksandar Mitrović,52.27925,-0.1613751,High Pass,"[55.8, 63.9]",Right Foot,,786,786,6321,4269.0,,,,,,,,,,,,,,,,,,,,
48662,fd7a2e49-c91a-412a-8c09-5fd16d232bee,16,1,00:00:17.521,0,17,Pass,3,Serbia,Regular Play,Serbia,Aleksandar Mitrović,Center Forward,"[55.8, 63.9]",1.973198,"['59744592-914c-47d8-95b9-f33aad9dd792', '8a11d90a-a177-43a8-b341-3bd9e92c13a7', 'b3179180-4222-4e7c-918e-05d8e6fbf63c']",3930163,Dušan Vlahović,20.761744,-0.25315604,Low Pass,"[75.9, 58.7]",,,786,786,4269,18015.0,1.0,Incomplete,,,,1.0,,,,,,,,,,,,,,
48663,6a881406-c6c3-42e0-a74c-9285d405c987,25,1,00:00:24.259,0,24,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[34.5, 44.2]",0.446616,['b750bf14-569b-463d-a01e-c61d4eb8c438'],3930163,Declan Rice,5.948109,-1.8606428,Ground Pass,"[32.8, 38.5]",Right Foot,Recovery,768,768,3664,3943.0,,,,,,,,,,,,,,,,,,,,
48664,9b807c35-c25e-4f18-9b77-71116c299992,29,1,00:00:25.983,0,25,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[30.7, 40.1]",0.676153,"['49c5b78b-2f5d-42d1-8a8e-15df895cabd4', '91f646cb-76a0-4e26-9429-ff389e0b3ee7']",3930163,Kieran Trippier,10.062305,-2.0344439,Ground Pass,"[26.2, 31.1]",Right Foot,,768,768,3943,3308.0,1.0,,,,,,,,,,,,,,,,,,,
48665,be1cd68f-2cc9-43b6-812a-a174f5b80448,32,1,00:00:27.020,0,27,Pass,4,England,Regular Play,England,Kieran Trippier,Left Back,"[25.1, 31.8]",1.170751,['b7d4bbe1-c4b5-412e-9656-495ac3402a9e'],3930163,Marc Guehi,10.46948,2.840987,Ground Pass,"[15.1, 34.9]",Right Foot,,768,768,3308,34526.0,,,,,,,,,,,,,,,,,,,,
48666,25641b42-b009-4750-95aa-3119f483da76,35,1,00:00:30.830,0,30,Pass,4,England,Regular Play,England,Marc Guehi,Left Center Back,"[19.3, 31.8]",0.869909,['cd226896-2d63-46c8-8a23-9b92c6a6c19a'],3930163,Declan Rice,5.4589376,-0.49642277,Ground Pass,"[24.1, 29.2]",Right Foot,,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
48667,71ff61f0-efd4-4f74-aa4a-1eded90f5f69,38,1,00:00:32.450,0,32,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[24.3, 29.1]",1.184268,['e2baf222-b7f5-4e23-99ba-e64952520ba2'],3930163,Jude Bellingham,12.466354,-0.24303314,Ground Pass,"[36.4, 26.1]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
48668,329e7ee9-501e-410c-a552-bc31818c9a1d,41,1,00:00:35.486,0,35,Pass,4,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[39.6, 24.8]",0.910702,['e9fffec9-7939-43f6-9150-342aa6429c97'],3930163,Phil Foden,10.288342,-0.4853833,Ground Pass,"[48.7, 20.0]",Right Foot,,768,768,30714,4354.0,,,,,,,,,,,,,,,,,,,,
48669,2e69d7f9-5dd3-40f5-be2b-bf0891f3f353,44,1,00:00:36.444,0,36,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[48.7, 20.0]",0.563149,['e7956cf7-9765-450e-8a2f-c32424076a4c'],3930163,Jude Bellingham,3.720215,2.508844,Ground Pass,"[45.7, 22.2]",Right Foot,,768,768,4354,30714.0,,,,,,,,,,,,,,,,,,,,
48670,4af85e3f-dbf4-4276-9085-13961a53f15a,47,1,00:00:41.158,0,41,Pass,4,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[59.8, 5.1]",1.048986,['870eb437-16a2-4f1a-a751-363014474c90'],3930163,Declan Rice,14.367324,1.9939677,Ground Pass,"[53.9, 18.2]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
48671,32fb0a20-8065-4d4a-a0c6-8d7001702cfc,50,1,00:00:43.203,0,43,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[52.5, 27.6]",1.162785,['5a092cea-cd67-4966-a35f-eeeb1e775078'],3930163,Trent Alexander-Arnold,21.822924,1.6166358,Ground Pass,"[51.5, 49.4]",Right Foot,,768,768,3943,3664.0,,,,,,,,,,,,,,,,,,,,
48672,c67acaf3-eb7b-4661-b19d-1b61783918ef,53,1,00:00:48.633,0,48,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[64.0, 58.8]",0.945865,['3588e638-a714-439e-a70c-6f8a23f0ca7e'],3930163,Kyle Walker,11.4,1.5707964,Ground Pass,"[64.0, 70.2]",Right Foot,,768,768,3664,3205.0,,,,,,,,,,,,,,,,,,,,
48673,5bb6dafe-ea75-4ca2-ba8f-6cc92ff2dbed,56,1,00:00:49.649,0,49,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[64.3, 70.2]",1.408357,['8a8065f7-9965-47e8-bca5-8e8d0cc26bab'],3930163,John Stones,21.980219,-2.0792205,Ground Pass,"[53.6, 51.0]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
48674,b8055aa3-a65f-4ece-be62-f8f6606b33e0,59,1,00:00:51.681,0,51,Pass,4,England,Regular Play,England,John Stones,Right Center Back,"[53.6, 51.0]",0.680641,['ced765d4-c24c-468b-bf4b-f24b4831cf36'],3930163,Declan Rice,8.910667,-0.8012698,Ground Pass,"[59.8, 44.6]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
48675,e440cd14-2869-4d10-a523-da5868c35edf,62,1,00:00:54.271,0,54,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[62.9, 43.2]",0.913334,['490d8492-8684-4c7c-8008-e8dc1cf77d32'],3930163,Phil Foden,8.962701,-1.3799652,Ground Pass,"[64.6, 34.4]",Right Foot,,768,768,3943,4354.0,,,,,,,,,,,,,,,,,,,,
48676,14808c84-ea5b-4655-97bb-1b17ae24c86c,65,1,00:00:56.012,0,56,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[64.6, 34.4]",1.281663,['32e5c233-fd94-42e4-b699-c80ac6d3e31a'],3930163,Marc Guehi,10.324728,-1.9477056,Ground Pass,"[60.8, 24.8]",Left Foot,,768,768,4354,34526.0,,,,,,,,,,,,,,,,,,,,
48677,87f3b7a4-236e-4d06-9c2b-3c596af61b25,68,1,00:00:58.012,0,58,Pass,4,England,Regular Play,England,Marc Guehi,Left Center Back,"[60.8, 24.8]",0.857567,['a18b7c10-3654-4e60-a1bd-3d475fe73e27'],3930163,Phil Foden,7.420243,0.9192091,Ground Pass,"[65.3, 30.7]",Right Foot,,768,768,34526,4354.0,,,,,,,,,,,,,,,,,,,,
48678,fa1a17cb-2dd2-4c77-b0e6-243100bf0922,71,1,00:00:59.990,0,59,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[65.3, 29.7]",1.078588,['6f10c1dd-0382-457b-abe9-960f85ed3f1a'],3930163,Jude Bellingham,12.700394,-0.9194214,Ground Pass,"[73.0, 19.6]",Left Foot,,768,768,4354,30714.0,,,,,,,,,,,,,,,,,,,,
48679,b6dc173d-ba37-494e-b133-3ca8382e6dad,75,1,00:01:06.930,1,6,Pass,4,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[92.7, 24.8]",1.314976,"['7d5e068f-f8b7-4c6b-a553-f21a2531ea0c', 'c05b7396-b0ca-4509-a01a-c8557f4df458']",3930163,Declan Rice,21.39743,2.0783489,Ground Pass,"[82.3, 43.5]",Right Foot,,768,768,30714,3943.0,1.0,,,,,,,,,,,,,,,,,,,
48680,6ef43785-850c-4f38-9730-7107787baaea,78,1,00:01:09.173,1,9,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[83.7, 45.6]",2.042595,['a6751f58-ebc2-4e36-aa5b-b443270b8026'],3930163,Bukayo Saka,33.209938,1.0086861,Ground Pass,"[101.4, 73.7]",Right Foot,,768,768,3943,22084.0,,,,,,,,,,,,,,,,,,,,
48681,c96423dd-842c-4656-a23b-5addab7f782a,81,1,00:01:16.640,1,16,Pass,4,England,Regular Play,England,Bukayo Saka,Right Wing,"[100.3, 65.5]",0.825777,['b796147c-9147-4127-9d6a-12c280a4e6c8'],3930163,Kyle Walker,6.7416615,1.9347752,Ground Pass,"[97.9, 71.8]",Left Foot,,768,768,22084,3205.0,,,,,,,,,,,,,,,,,,,,
48682,44ce7cdc-88cc-4d59-929f-106d79cd4dcd,84,1,00:01:18.293,1,18,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[96.9, 71.8]",1.325012,['644a55e0-1466-45bc-882d-27dc4c9ee473'],3930163,John Stones,18.383144,-2.6609151,Ground Pass,"[80.6, 63.3]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
48683,190414d3-7466-49fe-bdeb-1dedf25254de,88,1,00:01:21.529,1,21,Pass,4,England,Regular Play,England,John Stones,Right Center Back,"[80.6, 64.0]",1.639962,"['3586913e-9569-47d7-9dad-5d02da70db02', '991c595c-64e8-41e6-a7d0-83f8eaa1495c']",3930163,Trent Alexander-Arnold,20.254875,0.841284,Ground Pass,"[94.1, 79.1]",Right Foot,,768,768,3244,3664.0,1.0,,,,,,,,,,,,,,,,,,,
48684,1825943f-42e3-4323-a15c-c24aa9433491,91,1,00:01:24.897,1,24,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[94.1, 78.0]",1.201342,['5a0a09a4-e2b7-40eb-b448-b1d04193e83c'],3930163,Phil Foden,12.096694,-2.326963,Ground Pass,"[85.8, 69.2]",Right Foot,,768,768,3664,4354.0,,,,,,,,,,,,,,,,,,,,
48685,13fb2996-7a9d-4070-9f97-4c70bf4acd0e,95,1,00:01:27.139,1,27,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[82.3, 69.5]",2.049825,['b16740c7-ac4d-4ea6-9a27-ae0712942fd7'],3930163,Marc Guehi,32.477684,-2.0096557,Ground Pass,"[68.5, 40.1]",Left Foot,,768,768,4354,34526.0,,,,,,,,,,,,,,,,,,,,
48686,024874eb-db2f-4809-8931-d7b9bf0773e4,98,1,00:01:31.115,1,31,Pass,4,England,Regular Play,England,Marc Guehi,Left Center Back,"[70.3, 34.3]",1.185971,['04da37d8-99b7-4de3-a569-499ff269eea7'],3930163,John Stones,17.713272,1.4576453,Ground Pass,"[72.3, 51.9]",Right Foot,,768,768,34526,3244.0,,,,,,,,,,,,,,,,,,,,
48687,a073c69d-e78e-4bbf-8d83-2f9b957d6c95,101,1,00:01:34.519,1,34,Pass,4,England,Regular Play,England,John Stones,Right Center Back,"[71.9, 51.5]",1.019916,['24b438eb-bbd1-4c8c-b3f5-124fd270932b'],3930163,Kyle Walker,7.7278714,1.388628,Ground Pass,"[73.3, 59.1]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
48688,2a5463a7-2485-4de5-b561-54f6ecafe066,104,1,00:01:36.341,1,36,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[73.3, 59.1]",0.633311,['7f953eab-9f1b-4b6d-83e8-ac6b328f6592'],3930163,Declan Rice,4.609772,-0.21866895,Ground Pass,"[77.8, 58.1]",Right Foot,,768,768,3205,3943.0,,,,,,,,,,,,,,,,,,,,
48689,58543155-5ec5-49c2-ad69-b9a3d6705092,107,1,00:01:37.016,1,37,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[77.8, 58.1]",1.333387,['2660ca71-14f8-4558-95c3-b4489fdea02b'],3930163,Jude Bellingham,13.186736,1.2466477,Ground Pass,"[82.0, 70.6]",Right Foot,,768,768,3943,30714.0,,,,,,,,,,,,,,,,,,,,
48690,d4925364-3022-4389-b292-9136e1850cbb,110,1,00:01:38.606,1,38,Pass,4,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[82.0, 70.6]",1.144384,['aacd1036-6e84-49f2-8dac-03ce9bc40e0f'],3930163,Phil Foden,11.8,0.0,Ground Pass,"[93.8, 70.6]",Right Foot,,768,768,30714,4354.0,,,,,,,,,,,,,,,,,,,,
48691,2fa198cd-9abc-4a75-85e1-d3bb74df73d6,114,1,00:01:40.452,1,40,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[96.9, 71.3]",0.600697,"['832a93dd-58d4-48f4-be4f-24513b1767a0', 'f11a56fb-5f2c-499e-91c3-2b091317de6f']",3930163,Bukayo Saka,7.3979726,1.3389317,Ground Pass,"[98.6, 78.5]",Left Foot,,768,768,4354,22084.0,1.0,,,,,,,,,,,,,,,,,,,
48692,5aa0a688-cfea-4919-9759-3affd2be314f,117,1,00:01:42.378,1,42,Pass,4,England,Regular Play,England,Bukayo Saka,Right Wing,"[98.6, 78.5]",1.020606,['cbfb64f6-c0e1-4283-a2ac-da2922e207b8'],3930163,Jude Bellingham,9.904039,-2.9382565,Ground Pass,"[88.9, 76.5]",Right Foot,,768,768,22084,30714.0,,,,,,,,,,,,,,,,,,,,
48693,2f564521-b871-4e79-a8a0-7b63af23cd3e,121,1,00:01:46.385,1,46,Pass,4,England,Regular Play,England,Jude Bellingham,Center Attacking Midfield,"[87.9, 75.4]",0.814953,"['04bb6678-2c82-49e6-9d0e-057448510593', '50b84381-ba18-4e1e-ac5d-09751dbf64dc']",3930163,Phil Foden,4.244997,-1.8329161,Ground Pass,"[86.8, 71.3]",Right Foot,,768,768,30714,4354.0,1.0,,,,,,,,,,,,,,,,,,,
48694,5b591e43-7348-43bb-94db-8b9189465a3b,125,1,00:01:47.898,1,47,Pass,4,England,Regular Play,England,Phil Foden,Left Wing,"[87.6, 68.2]",1.158189,"['3d4cae29-5a4d-4331-8675-b023dfede2f8', '8962c8c6-d172-4ab8-b784-b1e6601a956e']",3930163,Kyle Walker,12.080563,-2.830313,Ground Pass,"[76.1, 64.5]",Left Foot,,768,768,4354,3205.0,1.0,,,,,,,,,,,,,,,,,,,
48695,afa05704-a52d-4d58-b55d-109ae87c8b1e,129,1,00:01:49.281,1,49,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[74.0, 65.2]",1.451058,['a155e9a3-f14b-4a3d-9288-948c301b36d1'],3930163,John Stones,24.110165,-1.5998338,Ground Pass,"[73.3, 41.1]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
48696,f4df5ba6-470a-44ff-825d-5e52a18c71da,133,1,00:01:54.632,1,54,Pass,4,England,Regular Play,England,John Stones,Right Center Back,"[74.4, 41.6]",1.488142,"['4955869c-1876-4ca3-97e0-da6d440e6e1f', 'c9140337-590f-45de-a833-d14ae7c64486']",3930163,Marc Guehi,12.831601,-1.1873956,Ground Pass,"[79.2, 29.7]",Right Foot,,768,768,3244,34526.0,1.0,,,,,,,,,,,,,,,,,,,
48697,f7cbe953-cb8d-4fa1-b89e-0995d0561b65,136,1,00:01:57.393,1,57,Pass,4,England,Regular Play,England,Marc Guehi,Left Center Back,"[78.5, 30.0]",0.967581,['95cc1ef8-fbae-4aee-ad99-174912486b26'],3930163,Kieran Trippier,18.257053,-1.141449,Ground Pass,"[86.1, 13.4]",Right Foot,,768,768,34526,3308.0,,,,,,,,,,,,,,,,,,,,
48698,85332151-f89c-4b5b-90b4-299ee048a558,143,1,00:02:05.176,2,5,Pass,4,England,Regular Play,England,Jordan Pickford,Goalkeeper,"[35.9, 35.2]",1.620778,['76433946-8878-4cc7-aa7c-a2fc7ac6c4c3'],3930163,Kyle Walker,21.164593,0.87908286,Ground Pass,"[49.4, 51.5]",Left Foot,,768,768,3468,3205.0,,,,,,,,,,,,,,,,,,,,
48699,af574715-6a0f-44f6-9637-709c97167841,146,1,00:02:09.077,2,9,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[48.0, 56.0]",1.516001,['6f46d22c-17ea-425e-a10e-e94421af56cc'],3930163,John Stones,17.713837,-1.6103238,Ground Pass,"[47.3, 38.3]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
48700,d52493f6-ee1b-4723-b831-13e6d6f91668,149,1,00:02:13.816,2,13,Pass,4,England,Regular Play,England,John Stones,Right Center Back,"[47.7, 39.0]",1.902265,['ef440f1b-9e12-428e-9751-68e2b3302fa1'],3930163,Trent Alexander-Arnold,37.947594,1.1672887,Ground Pass,"[62.6, 73.9]",Right Foot,,768,768,3244,3664.0,,,,,,,,,,,,,,,,,,,,
48701,9e386451-48fc-41ca-8343-2c6c77fab9a5,152,1,00:02:19.114,2,19,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[72.3, 73.3]",1.107187,['8c44b2da-fb32-4253-902b-8ce9006c2ed2'],3930163,Declan Rice,16.658932,-1.6549345,Ground Pass,"[70.9, 56.7]",Right Foot,,768,768,3664,3943.0,,,,,,,,,,,,,,,,,,,,
48702,29816e66-bb87-46b3-8c07-4ce75ba765c4,155,1,00:02:21.367,2,21,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[72.6, 66.4]",1.286326,['c5891e92-7745-4402-871d-13628986c382'],3930163,Trent Alexander-Arnold,7.2470684,2.0591302,Ground Pass,"[69.2, 72.8]",Right Foot,,768,768,3943,3664.0,,,,,,,,,,,,,,,,,,,,
48703,193e7ff1-4d26-4e0c-b192-530179aa46aa,158,1,00:02:23.526,2,23,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[69.2, 72.8]",1.245736,['d6a3969e-69b2-471d-abb5-c71aab1138b1'],3930163,Declan Rice,6.226556,-1.0496582,Ground Pass,"[72.3, 67.4]",Right Foot,,768,768,3664,3943.0,,,,,,,,,,,,,,,,,,,,
48704,298869c5-7e98-4f8f-954b-01e375ce53fb,161,1,00:02:24.827,2,24,Pass,4,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[72.3, 67.4]",0.779672,['5dfb310b-07f6-435c-9e56-0325e477e927'],3930163,Kyle Walker,10.572133,-2.9608932,Ground Pass,"[61.9, 65.5]",Left Foot,,768,768,3943,3205.0,,,,,,,,,,,,,,,,,,,,
48705,d5e9c213-0c3f-42be-aad8-b5b695047c9a,164,1,00:02:27.847,2,27,Pass,4,England,Regular Play,England,Kyle Walker,Right Back,"[64.0, 66.4]",1.082097,['bf9a0bd4-9aa2-4f39-923f-3eb881a5515c'],3930163,Trent Alexander-Arnold,13.860014,0.92873824,Ground Pass,"[72.3, 77.5]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
48706,df5c52ed-84f4-4ba1-ac14-5d172c2630a8,167,1,00:02:30.575,2,30,Pass,4,England,Regular Play,England,Trent Alexander-Arnold,Right Defensive Midfield,"[76.8, 77.8]",1.209083,['17e22055-faa4-4b48-bfbe-4a2da86e70fa'],3930163,Bukayo Saka,10.701869,0.018689413,Ground Pass,"[87.5, 78.0]",Right Foot,,768,768,3664,22084.0,,,,,,,,,,,,,,,,,,,,
48707,be8f2e98-a1ad-40ae-96ca-3be4ed3a5ab1,172,1,00:03:08.017,3,8,Pass,5,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[84.1, 74.7]",1.325989,['31c508eb-2b4b-4f00-92d9-509edc7dbc8a'],3930163,,37.02391,-0.83316296,High Pass,"[109.0, 47.3]",Right Foot,Free Kick,768,768,3664,,,Incomplete,,,,,1.0,,,,,,,,,,,,,
48708,694b4477-4511-4d67-8ec2-82a4bc104ec3,177,1,00:03:11.473,3,11,Pass,5,England,From Free Kick,England,Kieran Trippier,Left Back,"[93.8, 34.9]",1.331323,['0700f63c-0494-40c0-b8ec-4b5c82f302c9'],3930163,Declan Rice,18.069311,-1.1789852,Ground Pass,"[100.7, 18.2]",Right Foot,,768,768,3308,3943.0,,,,,,,,,,,,,,,,,,,,
48709,013aeaba-94c8-4014-a449-bd43b5373c67,181,1,00:03:15.996,3,15,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[94.1, 21.9]",1.75006,"['58da0785-7777-4b59-afb8-fab29958b38a', 'a49a9833-1fff-45f9-bc38-3b0554922cec']",3930163,Kyle Walker,26.877686,2.4325628,Ground Pass,"[73.7, 39.4]",Right Foot,,768,768,3943,3205.0,1.0,,,,,,,,,,,,,,,,,,,
48710,0f8ed8c5-fa7c-4ed1-81f7-a013d6bed7df,184,1,00:03:19.013,3,19,Pass,5,England,From Free Kick,England,Kyle Walker,Right Back,"[73.3, 46.7]",1.692766,['ab1a6fd1-be2a-4640-84f4-f56dbee9210a'],3930163,Trent Alexander-Arnold,29.129538,1.3174914,Ground Pass,"[80.6, 74.9]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
48711,662491e2-4227-4471-995b-b01b420a4143,187,1,00:03:22.138,3,22,Pass,5,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[70.5, 74.9]",1.942272,['acea3db9-a430-4123-b068-12a8cba9b197'],3930163,Kyle Walker,30.142328,-2.252791,Ground Pass,"[51.5, 51.5]",Left Foot,,768,768,3664,3205.0,,,,,,,,,,,,,,,,,,,,
48712,c1540d50-9904-4b8b-8fd1-118922bd3620,191,1,00:03:25.120,3,25,Pass,5,England,From Free Kick,England,Kyle Walker,Right Back,"[45.9, 52.0]",3.267633,"['0403f107-bee2-46a0-bfdc-9466ca24d9d4', 'a94107a1-c28b-44b5-81b0-91150ece1d54']",3930163,Jordan Pickford,34.209354,-2.6282477,Ground Pass,"[16.1, 35.2]",Right Foot,,768,768,3205,3468.0,1.0,,,,,,,,,,,,,,,,,,,
48713,32773c1b-7c96-4651-9ff4-0668adc4a839,194,1,00:03:29.291,3,29,Pass,5,England,From Free Kick,England,Jordan Pickford,Goalkeeper,"[16.8, 35.4]",1.951589,['b882f95f-3be8-45ef-b059-066b3c12c7ed'],3930163,Kyle Walker,23.400213,1.0765655,Ground Pass,"[27.9, 56.0]",Left Foot,,768,768,3468,3205.0,,,,,,,,,,,,,,,,,,,,
48714,b384a7a9-3484-47b0-84f4-c83ceb650482,197,1,00:03:32.860,3,32,Pass,5,England,From Free Kick,England,Kyle Walker,Right Back,"[33.8, 57.1]",1.369028,['746a161c-73bf-4474-b759-75f252ec841b'],3930163,Trent Alexander-Arnold,23.91025,0.8980149,Ground Pass,"[48.7, 75.8]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
48715,f0d01027-9a36-4346-9237-87e8c8f735b3,200,1,00:03:35.348,3,35,Pass,5,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[49.4, 75.4]",0.767624,['b0dee1a9-cc7e-4355-b16c-48e8026c0a32'],3930163,Jude Bellingham,14.641379,0.07520039,Ground Pass,"[64.0, 76.5]",Right Foot,,768,768,3664,30714.0,,,,,,,,,,,,,,,,,,,,
48716,b72f9fe2-2587-468c-b0ff-15b241675fb6,203,1,00:03:36.372,3,36,Pass,5,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[63.6, 76.5]",0.72349,['c35e3adc-aa9b-4160-ac13-2209698da094'],3930163,Trent Alexander-Arnold,12.120231,-3.0838058,Ground Pass,"[51.5, 75.8]",Right Foot,,768,768,30714,3664.0,,,,,,,,,,,,,,,,,,,,
48717,6bf2979d-8cce-420a-906e-f05059b2f20a,206,1,00:03:37.701,3,37,Pass,5,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[51.5, 75.4]",0.454921,['ab8f9837-35c4-4f82-a8ba-343d7e24b066'],3930163,Jude Bellingham,2.3706539,2.0533097,Ground Pass,"[50.4, 77.5]",Right Foot,,768,768,3664,30714.0,,,,,,,,,,,,,,,,,,,,
48718,fdb0f494-7557-4ced-bb29-c6fa0f099eac,209,1,00:03:38.325,3,38,Pass,5,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[50.4, 77.5]",0.939651,['ac4467ab-e30b-4aad-b3f3-5eddcbcd9d12'],3930163,Kyle Walker,10.381233,-1.8040932,Ground Pass,"[48.0, 67.4]",Right Foot,,768,768,30714,3205.0,,,,,,,,,,,,,,,,,,,,
48719,bceb0a71-a68f-4058-868c-67014dbf9d56,212,1,00:03:40.133,3,40,Pass,5,England,From Free Kick,England,Kyle Walker,Right Back,"[47.7, 64.5]",1.363647,['05db4422-d0b7-43fb-baa6-ac5e72de39f7'],3930163,Declan Rice,17.224401,-1.3483491,Ground Pass,"[51.5, 47.7]",Right Foot,,768,768,3205,3943.0,,,,,,,,,,,,,,,,,,,,
48720,19269ddb-bc42-4b2f-825e-3a38e6370ec0,215,1,00:03:45.675,3,45,Pass,5,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[56.7, 43.2]",2.237454,['f8ad4726-5ad8-4c2b-86da-9a5e5b9ed97e'],3930163,Trent Alexander-Arnold,37.515465,1.1739547,Ground Pass,"[71.2, 77.8]",Right Foot,,768,768,3943,3664.0,,,,,,,,,,,,,,,,,,,,
48721,9ae46589-df6a-4b96-8ef4-161401e42248,218,1,00:03:51.262,3,51,Pass,5,England,From Free Kick,England,Trent Alexander-Arnold,Right Defensive Midfield,"[79.9, 77.5]",0.986454,['b8f3d864-237c-4ab6-81f2-b6ce5463e9c4'],3930163,Jude Bellingham,6.440497,-2.2018757,Ground Pass,"[76.1, 72.3]",Right Foot,,768,768,3664,30714.0,,,,,,,,,,,,,,,,,,,,
48722,0e9ad2b6-9196-4731-ad4c-21402300363a,221,1,00:03:52.813,3,52,Pass,5,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[76.1, 72.3]",0.600461,['46521c87-1a23-4d32-8d82-f5c104f28835'],3930163,Bukayo Saka,9.924717,-0.21320452,Ground Pass,"[85.8, 70.2]",Right Foot,,768,768,30714,22084.0,,,,,,,,,,,,,,,,,,,,
48723,76e044f2-838e-4f79-8454-a17a64e92c0a,224,1,00:03:53.476,3,53,Pass,5,England,From Free Kick,England,Bukayo Saka,Right Wing,"[85.8, 70.2]",0.574929,['e881c061-1bf5-41b0-98e1-47c2b8ac0d16'],3930163,Declan Rice,12.107849,-2.604006,Ground Pass,"[75.4, 64.0]",Left Foot,,768,768,22084,3943.0,,,,,,,,,,,,,,,,,,,,
